name;universitaet;fehlend;nur_auto_befuellt;uni_suche;google
Nadia Steiber;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Nadia%20Steiber;https://www.google.com/search?q=Nadia%20Steiber+Uni%20Wien+Professur
Norbert Schuch;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Norbert%20Schuch;https://www.google.com/search?q=Norbert%20Schuch+Uni%20Wien+Professur
Oliver Marchart;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Oliver%20Marchart;https://www.google.com/search?q=Oliver%20Marchart+Uni%20Wien+Professur
Peter Kruschwitz;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Peter%20Kruschwitz;https://www.google.com/search?q=Peter%20Kruschwitz+Uni%20Wien+Professur
Rhoia Neidenbach;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Rhoia%20Neidenbach;https://www.google.com/search?q=Rhoia%20Neidenbach+Uni%20Wien+Professur
Sarah Heinz;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Sarah%20Heinz;https://www.google.com/search?q=Sarah%20Heinz+Uni%20Wien+Professur
Saskia Stachowitsch-Clar;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Saskia%20Stachowitsch-Clar;https://www.google.com/search?q=Saskia%20Stachowitsch-Clar+Uni%20Wien+Professur
Stefan Schmid;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Stefan%20Schmid;https://www.google.com/search?q=Stefan%20Schmid+Uni%20Wien+Professur
Thomas Németh;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Thomas%20N%C3%A9meth;https://www.google.com/search?q=Thomas%20N%C3%A9meth+Uni%20Wien+Professur
Uta Heil;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Uta%20Heil;https://www.google.com/search?q=Uta%20Heil+Uni%20Wien+Professur
Yuri Albert Kyrill Kazepov;Uni Wien;Kurzbeschreibung, Herkunftsinstitution, Herkunftsland, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Yuri%20Albert%20Kyrill%20Kazepov;https://www.google.com/search?q=Yuri%20Albert%20Kyrill%20Kazepov+Uni%20Wien+Professur
Antonia Birnbaum;Angewandte;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.dieangewandte.at/suche?q=Antonia%20Birnbaum;https://www.google.com/search?q=Antonia%20Birnbaum+Angewandte+Professur
Cristina Díaz Moreno;Angewandte;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.dieangewandte.at/suche?q=Cristina%20D%C3%ADaz%20Moreno;https://www.google.com/search?q=Cristina%20D%C3%ADaz%20Moreno+Angewandte+Professur
Efrén García Grinda;Angewandte;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.dieangewandte.at/suche?q=Efr%C3%A9n%20Garc%C3%ADa%20Grinda;https://www.google.com/search?q=Efr%C3%A9n%20Garc%C3%ADa%20Grinda+Angewandte+Professur
Kazuyo Sejima;Angewandte;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.dieangewandte.at/suche?q=Kazuyo%20Sejima;https://www.google.com/search?q=Kazuyo%20Sejima+Angewandte+Professur
Margarete Jahrmann;Angewandte;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.dieangewandte.at/suche?q=Margarete%20Jahrmann;https://www.google.com/search?q=Margarete%20Jahrmann+Angewandte+Professur
Alwin Köhler;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Alwin%20K%C3%B6hler;https://www.google.com/search?q=Alwin%20K%C3%B6hler+MedUni%20Wien+Professur
Andreas Sönnichsen;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Andreas%20S%C3%B6nnichsen;https://www.google.com/search?q=Andreas%20S%C3%B6nnichsen+MedUni%20Wien+Professur
Angelika Berger;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Angelika%20Berger;https://www.google.com/search?q=Angelika%20Berger+MedUni%20Wien+Professur
Bruno Podesser;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Bruno%20Podesser;https://www.google.com/search?q=Bruno%20Podesser+MedUni%20Wien+Professur
Caroline Hutter;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Caroline%20Hutter;https://www.google.com/search?q=Caroline%20Hutter+MedUni%20Wien+Professur
Christian Hengstenberg;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Christian%20Hengstenberg;https://www.google.com/search?q=Christian%20Hengstenberg+MedUni%20Wien+Professur
Christoph Aufricht;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Christoph%20Aufricht;https://www.google.com/search?q=Christoph%20Aufricht+MedUni%20Wien+Professur
Clemens Aigner;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Clemens%20Aigner;https://www.google.com/search?q=Clemens%20Aigner+MedUni%20Wien+Professur
Daniel Aletaha;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Daniel%20Aletaha;https://www.google.com/search?q=Daniel%20Aletaha+MedUni%20Wien+Professur
Daniel Zimpfer;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Daniel%20Zimpfer;https://www.google.com/search?q=Daniel%20Zimpfer+MedUni%20Wien+Professur
Daniela Gompelmann;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Daniela%20Gompelmann;https://www.google.com/search?q=Daniela%20Gompelmann+MedUni%20Wien+Professur
Dietmar Georg;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Dietmar%20Georg;https://www.google.com/search?q=Dietmar%20Georg+MedUni%20Wien+Professur
Edda Tschernko;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Edda%20Tschernko;https://www.google.com/search?q=Edda%20Tschernko+MedUni%20Wien+Professur
Elisabeth Förster-Waldl;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Elisabeth%20F%C3%B6rster-Waldl;https://www.google.com/search?q=Elisabeth%20F%C3%B6rster-Waldl+MedUni%20Wien+Professur
Eva Compérat;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Eva%20Comp%C3%A9rat;https://www.google.com/search?q=Eva%20Comp%C3%A9rat+MedUni%20Wien+Professur
Eva Schernhammer;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Eva%20Schernhammer;https://www.google.com/search?q=Eva%20Schernhammer+MedUni%20Wien+Professur
Florian Krammer;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Florian%20Krammer;https://www.google.com/search?q=Florian%20Krammer+MedUni%20Wien+Professur
Georg Stary;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Georg%20Stary;https://www.google.com/search?q=Georg%20Stary+MedUni%20Wien+Professur
Gerhard Prager;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Gerhard%20Prager;https://www.google.com/search?q=Gerhard%20Prager+MedUni%20Wien+Professur
Giulio Superti-Furga;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Giulio%20Superti-Furga;https://www.google.com/search?q=Giulio%20Superti-Furga+MedUni%20Wien+Professur
Günther Steger;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=G%C3%BCnther%20Steger;https://www.google.com/search?q=G%C3%BCnther%20Steger+MedUni%20Wien+Professur
Herbert Kiss;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Herbert%20Kiss;https://www.google.com/search?q=Herbert%20Kiss+MedUni%20Wien+Professur
Herwig Czech;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Herwig%20Czech;https://www.google.com/search?q=Herwig%20Czech+MedUni%20Wien+Professur
Joachim Widder;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Joachim%20Widder;https://www.google.com/search?q=Joachim%20Widder+MedUni%20Wien+Professur
Josef Penninger;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Josef%20Penninger;https://www.google.com/search?q=Josef%20Penninger+MedUni%20Wien+Professur
Judith Aberle;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Judith%20Aberle;https://www.google.com/search?q=Judith%20Aberle+MedUni%20Wien+Professur
Julia Walochnik;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Julia%20Walochnik;https://www.google.com/search?q=Julia%20Walochnik+MedUni%20Wien+Professur
Jürgen Knoblich;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=J%C3%BCrgen%20Knoblich;https://www.google.com/search?q=J%C3%BCrgen%20Knoblich+MedUni%20Wien+Professur
Kaan Boztug;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Kaan%20Boztug;https://www.google.com/search?q=Kaan%20Boztug+MedUni%20Wien+Professur
Konrad Hötzenecker;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Konrad%20H%C3%B6tzenecker;https://www.google.com/search?q=Konrad%20H%C3%B6tzenecker+MedUni%20Wien+Professur
Marco Idzko;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Marco%20Idzko;https://www.google.com/search?q=Marco%20Idzko+MedUni%20Wien+Professur
Mariann Pavone-Gyöngyösi;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Mariann%20Pavone-Gy%C3%B6ngy%C3%B6si;https://www.google.com/search?q=Mariann%20Pavone-Gy%C3%B6ngy%C3%B6si+MedUni%20Wien+Professur
Martin Fischer;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Martin%20Fischer;https://www.google.com/search?q=Martin%20Fischer+MedUni%20Wien+Professur
Matthias Preusser;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Matthias%20Preusser;https://www.google.com/search?q=Matthias%20Preusser+MedUni%20Wien+Professur
Nikolaus Klupp;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Nikolaus%20Klupp;https://www.google.com/search?q=Nikolaus%20Klupp+MedUni%20Wien+Professur
Oliver Kimberger;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Oliver%20Kimberger;https://www.google.com/search?q=Oliver%20Kimberger+MedUni%20Wien+Professur
Oliver Strobel;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Oliver%20Strobel;https://www.google.com/search?q=Oliver%20Strobel+MedUni%20Wien+Professur
Oskar Aszmann;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Oskar%20Aszmann;https://www.google.com/search?q=Oskar%20Aszmann+MedUni%20Wien+Professur
Paul Plener;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Paul%20Plener;https://www.google.com/search?q=Paul%20Plener+MedUni%20Wien+Professur
Petra Heffeter;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Petra%20Heffeter;https://www.google.com/search?q=Petra%20Heffeter+MedUni%20Wien+Professur
Romana Höftberger;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Romana%20H%C3%B6ftberger;https://www.google.com/search?q=Romana%20H%C3%B6ftberger+MedUni%20Wien+Professur
Stanisa Raspopovic;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Stanisa%20Raspopovic;https://www.google.com/search?q=Stanisa%20Raspopovic+MedUni%20Wien+Professur
Thomas Berger;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Thomas%20Berger;https://www.google.com/search?q=Thomas%20Berger+MedUni%20Wien+Professur
Tilman Kühn;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Tilman%20K%C3%BChn;https://www.google.com/search?q=Tilman%20K%C3%BChn+MedUni%20Wien+Professur
Ulrike Attenberger;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Ulrike%20Attenberger;https://www.google.com/search?q=Ulrike%20Attenberger+MedUni%20Wien+Professur
Walter Klepetko;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Walter%20Klepetko;https://www.google.com/search?q=Walter%20Klepetko+MedUni%20Wien+Professur
Winfried Franz Pickl;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Winfried%20Franz%20Pickl;https://www.google.com/search?q=Winfried%20Franz%20Pickl+MedUni%20Wien+Professur
Xiaohui Rausch-Fan;MedUni Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.meduniwien.ac.at/web/index.php?id=suche&L=0&q=Xiaohui%20Rausch-Fan;https://www.google.com/search?q=Xiaohui%20Rausch-Fan+MedUni%20Wien+Professur
Armon Rezai;WU Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.wu.ac.at/suche?q=Armon%20Rezai;https://www.google.com/search?q=Armon%20Rezai+WU%20Wien+Professur
Christoph Krönke;WU Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.wu.ac.at/suche?q=Christoph%20Kr%C3%B6nke;https://www.google.com/search?q=Christoph%20Kr%C3%B6nke+WU%20Wien+Professur
Ewald Aschauer;WU Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.wu.ac.at/suche?q=Ewald%20Aschauer;https://www.google.com/search?q=Ewald%20Aschauer+WU%20Wien+Professur
Florian Zapkau;WU Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.wu.ac.at/suche?q=Florian%20Zapkau;https://www.google.com/search?q=Florian%20Zapkau+WU%20Wien+Professur
Gabriel Felbermayr;WU Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.wu.ac.at/suche?q=Gabriel%20Felbermayr;https://www.google.com/search?q=Gabriel%20Felbermayr+WU%20Wien+Professur
Jonas Bunte;WU Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.wu.ac.at/suche?q=Jonas%20Bunte;https://www.google.com/search?q=Jonas%20Bunte+WU%20Wien+Professur
Katrin Hummel;WU Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.wu.ac.at/suche?q=Katrin%20Hummel;https://www.google.com/search?q=Katrin%20Hummel+WU%20Wien+Professur
Klaus Prettner;WU Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.wu.ac.at/suche?q=Klaus%20Prettner;https://www.google.com/search?q=Klaus%20Prettner+WU%20Wien+Professur
Marie-Therese Claes;WU Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.wu.ac.at/suche?q=Marie-Therese%20Claes;https://www.google.com/search?q=Marie-Therese%20Claes+WU%20Wien+Professur
Simone Ghislandi;WU Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.wu.ac.at/suche?q=Simone%20Ghislandi;https://www.google.com/search?q=Simone%20Ghislandi+WU%20Wien+Professur
Verena Dorner;WU Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.wu.ac.at/suche?q=Verena%20Dorner;https://www.google.com/search?q=Verena%20Dorner+WU%20Wien+Professur
Viktoria H.S.E. Robertson;WU Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.wu.ac.at/suche?q=Viktoria%20H.S.E.%20Robertson;https://www.google.com/search?q=Viktoria%20H.S.E.%20Robertson+WU%20Wien+Professur
Wendy Chapple;WU Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.wu.ac.at/suche?q=Wendy%20Chapple;https://www.google.com/search?q=Wendy%20Chapple+WU%20Wien+Professur
Zoltán Novotny-Farkas;WU Wien;Werdegang/CV, Profil-Link, Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://www.wu.ac.at/suche?q=Zolt%C3%A1n%20Novotny-Farkas;https://www.google.com/search?q=Zolt%C3%A1n%20Novotny-Farkas+WU%20Wien+Professur
Juri Troy;TU Wien;Werdegang/CV, Herkunftsinstitution, Herkunftsland, OpenAlex-Metriken;;https://www.tuwien.at/suche?tx_solr[q]=Juri%20Troy;https://www.google.com/search?q=Juri%20Troy+TU%20Wien+Professur
Bojana Rosic;TU Wien;Werdegang/CV, Herkunftsinstitution, Herkunftsland;;https://www.tuwien.at/suche?tx_solr[q]=Bojana%20Rosic;https://www.google.com/search?q=Bojana%20Rosic+TU%20Wien+Professur
Dietmar Feichtinger;TU Wien;Werdegang/CV, Herkunftsinstitution, Herkunftsland;;https://www.tuwien.at/suche?tx_solr[q]=Dietmar%20Feichtinger;https://www.google.com/search?q=Dietmar%20Feichtinger+TU%20Wien+Professur
Elena Andreeva;TU Wien;Werdegang/CV, Herkunftsinstitution, Herkunftsland;;https://www.tuwien.at/suche?tx_solr[q]=Elena%20Andreeva;https://www.google.com/search?q=Elena%20Andreeva+TU%20Wien+Professur
Harald Stühlinger;TU Wien;Werdegang/CV, Herkunftsinstitution, Herkunftsland;;https://www.tuwien.at/suche?tx_solr[q]=Harald%20St%C3%BChlinger;https://www.google.com/search?q=Harald%20St%C3%BChlinger+TU%20Wien+Professur
Julia Eisenberg;TU Wien;Werdegang/CV, Herkunftsinstitution, Herkunftsland;;https://www.tuwien.at/suche?tx_solr[q]=Julia%20Eisenberg;https://www.google.com/search?q=Julia%20Eisenberg+TU%20Wien+Professur
Marcin Lis;TU Wien;Werdegang/CV, Herkunftsinstitution, Herkunftsland;;https://www.tuwien.at/suche?tx_solr[q]=Marcin%20Lis;https://www.google.com/search?q=Marcin%20Lis+TU%20Wien+Professur
Maria Gibert;TU Wien;Werdegang/CV, Herkunftsinstitution, Herkunftsland;;https://www.tuwien.at/suche?tx_solr[q]=Maria%20Gibert;https://www.google.com/search?q=Maria%20Gibert+TU%20Wien+Professur
Abdullah Takim;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Abdullah%20Takim;https://www.google.com/search?q=Abdullah%20Takim+Uni%20Wien+Professur
Alexa Färber;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Alexa%20F%C3%A4rber;https://www.google.com/search?q=Alexa%20F%C3%A4rber+Uni%20Wien+Professur
Andrea Seier;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Andrea%20Seier;https://www.google.com/search?q=Andrea%20Seier+Uni%20Wien+Professur
Andreas Heil;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Andreas%20Heil;https://www.google.com/search?q=Andreas%20Heil+Uni%20Wien+Professur
Astrid Lembke;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Astrid%20Lembke;https://www.google.com/search?q=Astrid%20Lembke+Uni%20Wien+Professur
Barbara Prainsack;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Barbara%20Prainsack;https://www.google.com/search?q=Barbara%20Prainsack+Uni%20Wien+Professur
Benjamin Schnieder;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Benjamin%20Schnieder;https://www.google.com/search?q=Benjamin%20Schnieder+Uni%20Wien+Professur
Bernhard Lamel;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Bernhard%20Lamel;https://www.google.com/search?q=Bernhard%20Lamel+Uni%20Wien+Professur
Birgit Englert;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Birgit%20Englert;https://www.google.com/search?q=Birgit%20Englert+Uni%20Wien+Professur
Christa Cuchiero;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Christa%20Cuchiero;https://www.google.com/search?q=Christa%20Cuchiero+Uni%20Wien+Professur
Christian Koller;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Christian%20Koller;https://www.google.com/search?q=Christian%20Koller+Uni%20Wien+Professur
Christine Riegel;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Christine%20Riegel;https://www.google.com/search?q=Christine%20Riegel+Uni%20Wien+Professur
Christine Zulehner;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Christine%20Zulehner;https://www.google.com/search?q=Christine%20Zulehner+Uni%20Wien+Professur
Claudia Plant;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Claudia%20Plant;https://www.google.com/search?q=Claudia%20Plant+Uni%20Wien+Professur
Cornelia Zwischenberger;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Cornelia%20Zwischenberger;https://www.google.com/search?q=Cornelia%20Zwischenberger+Uni%20Wien+Professur
Daniela Hohenwarter-Mayr;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Daniela%20Hohenwarter-Mayr;https://www.google.com/search?q=Daniela%20Hohenwarter-Mayr+Uni%20Wien+Professur
Dietlind Hüchtker;Uni Wien;Kurzbeschreibung, Institut, OpenAlex-Metriken;;https://ufind.univie.ac.at/de/search.html?query=Dietlind%20H%C3%BCchtker;https://www.google.com/search?q=Dietlind%20H%C3%BCchtker+Uni%20Wien+Professur
